Symbol	Name
GWO.TO	Great-West Lifeco Inc.
DOO.TO	BRP Inc.
TAL.TO	PetroTal Corp.
PSK.TO	PrairieSky Royalty Ltd.
DOL.TO	Dollarama Inc.
MRU.TO	Metro Inc.
AOI.TO	Africa Oil Corp.
PKK.CN	Tenet Fintech Group Inc.
ATZ.TO	Aritzia Inc.
ERF.TO	Enerplus Corporation
DPM.TO	Dundee Precious Metals Inc.
TRZ.TO	Transat A.T. Inc.
EMP-A.TO	Empire Company Limited
U-UN.TO	Sprott Physical Uranium Trust Fund
DFN.TO	Dividend 15 Split Corp.
IIP-UN.TO	InterRent Real Estate Investment Trust
CRDL.TO	Cardiol Therapeutics Inc.
SVI.TO	StorageVault Canada Inc.
WLLW.TO	Willow Biosciences Inc.
GXE.TO	Gear Energy Ltd.
CF.TO	Canaccord Genuity Group Inc.
AP-UN.TO	Allied Properties Real Estate Investment Trust
GLO.TO	Global Atomic Corporation
FTT.TO	Finning International Inc.
POW.TO	Power Corporation of Canada
TLO.TO	Talon Metals Corp.
MG.TO	Magna International Inc.
SGY.TO	Surge Energy Inc.
CSH-UN.TO	Chartwell Retirement Residences
ECN.TO	ECN Capital Corp.
NFI.TO	NFI Group Inc.
TCN.TO	Tricon Residential Inc.
HR-UN.TO	H&R Real Estate Investment Trust
NVEI.TO	Nuvei Corporation
EDR.TO	Endeavour Silver Corp.
VQS.TO	VIQ Solutions Inc.
KEY.TO	Keyera Corp.
ENB-PFA.TO	Enbridge Inc.
ALA.TO	AltaGas Ltd.
XTRA.TO	Xtract One Technologies Inc.
CFP.TO	Canfor Corporation
CHE-UN.TO	Chemtrade Logistics Income Fund
TA.TO	TransAlta Corporation
WEF.TO	Western Forest Products Inc.
TXG.TO	Torex Gold Resources Inc.
MGA.TO	Mega Uranium Ltd.
CIA.TO	Champion Iron Limited
CU.TO	Canadian Utilities Limited
S.TO	Sherritt International Corporation
EQX.TO	Equinox Gold Corp.
WDO.TO	Wesdome Gold Mines Ltd.
CG.TO	Centerra Gold Inc.
NGD.TO	New Gold Inc.
MDA.TO	MDA Ltd.
CHP-UN.TO	Choice Properties Real Estate Investment Trust
GIL.TO	Gildan Activewear Inc.
SSL.TO	Sandstorm Gold Ltd.
RNW.TO	TransAlta Renewables Inc.
TXP.TO	Touchstone Exploration Inc.
REI-UN.TO	RioCan Real Estate Investment Trust
ENS-PA.TO	E Split Corp.
NPK.TO	Verde AgriTech Ltd
ESI.TO	Ensign Energy Services Inc.
FCR-UN.TO	First Capital Real Estate Investment Trust
NXR-UN.TO	Nexus Industrial REIT
MRE.TO	Martinrea International Inc.
CRON.TO	Cronos Group Inc.
GFL.TO	GFL Environmental Inc.
ENB-PJ.TO	Enbridge Inc.
AFRM	Affirm Holdings, Inc.
PLTR	Palantir Technologies Inc.
TSLA	Tesla, Inc.
ROKU	Roku, Inc.
NFLX	Netflix, Inc.
MSFT	Microsoft Corporation
YEXT	Yext, Inc.
FARM	Farmer Bros. Co.
AUR	Aurora Innovation, Inc.
GME	GameStop Corp.
NET	Cloudflare, Inc.
AMZN	Amazon.com, Inc.
CPB	Campbell Soup Company
GOOG	Alphabet Inc.
MOBQ	Mobiquity Technologies, Inc.
SFIX	Stitch Fix, Inc.
PLAY	Dave & Buster's Entertainment, Inc.
V	Visa Inc.
UNFI	United Natural Foods, Inc.
SMCI	Super Micro Computer, Inc.
SWK	Stanley Black & Decker, Inc.
F	Ford Motor Company
^IXIC	NASDAQ Composite
GOOGL	Alphabet Inc.
IEP	Icahn Enterprises L.P.
VXRT	Vaxart, Inc.
MCRB	Seres Therapeutics, Inc.
APRN	Blue Apron Holdings, Inc.
GETY	Getty Images Holdings, Inc.
ZLAB	Zai Lab Limited
APP	AppLovin Corporation
PATH	UiPath Inc.
BCLYF	Barclays PLC
NET	Cloudflare, Inc.
DDOG	Datadog, Inc.
UPST	Upstart Holdings, Inc.
CPB	Campbell Soup Company
AI	C3.ai, Inc.
LSRCY	Lasertec Corporation
CNXC	Concentrix Corporation
DUOL	Duolingo, Inc.
ECX	ECARX Holdings Inc.
SNOW	Snowflake Inc.
STAA	STAAR Surgical Company
AYX	Alteryx, Inc.
TKC	Turkcell Iletisim Hizmetleri A.S.
SPLK	Splunk Inc.
DXCM	DexCom, Inc.
IONS	Ionis Pharmaceuticals, Inc.
TOELY	Tokyo Electron Limited
HUBS	HubSpot, Inc.
MNDY	monday.com Ltd.
CFLT	Confluent, Inc.
SHOP	Shopify Inc.
